id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
9013,Midnight Run,Adventure,Adventure-Comedy,Universal Pictures,30000000.0,38413606.0,8413606.0,28.0,1988-07-20,1988,7,Robert De Niro,Charles Grodin,Yaphet Kotto,John Ashton
25934,"To Sir, with Love",Drama,Drama,Columbia British Productions,625000.0,42432803.0,41807803.0,6689.0,1967-06-14,1967,6,Sidney Poitier,Christian Roberts,Judy Geeson,Suzy Kendall
11086,The Majestic,Drama,Drama-Romance,NPV Entertainment,72000000.0,37317558.0,-34682442.0,-48.0,2001-12-21,2001,12,Jim Carrey,Bob Balaban,Jeffrey DeMunn,Hal Holbrook
31667,The Paradine Case,Crime,Crime-Drama,Vanguard Films,4258000.0,2100000.0,-2158000.0,-51.0,1947-12-31,1947,12,Gregory Peck,Ann Todd,Alida Valli,Charles Laughton
15775,If Only,Fantasy,Fantasy-Drama,Tapestry Films,532673.0,3000000.0,2467327.0,463.0,2004-01-23,2004,1,Jennifer Love Hewitt,Paul Nicholls,Tom Wilkinson,Diana Hardcastle
54054,One for the Money,Action,Action-Comedy,Lakeshore Entertainment,40000000.0,36893721.0,-3106279.0,-8.0,2012-01-26,2012,1,Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo
11060,Internal Affairs,Crime,Crime-Drama,Paramount,15000000.0,27734391.0,12734391.0,85.0,1990-01-12,1990,1,Richard Gere,Andy García,Laurie Metcalf,Nancy Travis
11349,Cape Fear,Drama,Drama-Thriller,Universal Pictures,35000000.0,103000000.0,68000000.0,194.0,1962-04-12,1962,4,Gregory Peck,Robert Mitchum,Polly Bergen,Lori Martin
6520,First Knight,Action,Action-Adventure,First Knight Productions,55000000.0,127600435.0,72600435.0,132.0,1995-07-07,1995,7,Sean Connery,Richard Gere,Julia Ormond,Ben Cross
1831,The Next Best Thing,Comedy,Comedy-Drama,Paramount Pictures,25000000.0,24362772.0,-637228.0,-3.0,2000-03-03,2000,3,Madonna,Rupert Everett,Benjamin Bratt,Malcolm Stumpf
26688,Sorority Row,Horror,Horror-Mystery,Summit Entertainment,12500000.0,27206120.0,14706120.0,118.0,2009-09-09,2009,9,Briana Evigan,Leah Pipes,Rumer Willis,Jamie Chung
11169,Spartan,Mystery,Mystery-Action,Epsilon Motion Pictures,19250000.0,8112712.0,-11137288.0,-58.0,2004-03-12,2004,3,Val Kilmer,Derek Luke,William H. Macy,Tia Texada
2620,Armed and Dangerous,Action,Action-Comedy,Columbia Pictures,12000000.0,15945534.0,3945534.0,33.0,1986-08-15,1986,8,John Candy,Eugene Levy,Robert Loggia,Kenneth McMillan
918,Blind Date,Comedy,Comedy-Romance,Permut Presentations,18000000.0,39321715.0,21321715.0,118.0,1987-03-27,1987,3,Kim Basinger,Bruce Willis,John Larroquette,William Daniels
11692,The Adventures of Pluto Nash,Action,Action-Comedy,Village Roadshow Pictures,100000000.0,7103973.0,-92896027.0,-93.0,2002-08-15,2002,8,Eddie Murphy,Randy Quaid,Rosario Dawson,Joe Pantoliano
2056,The Station Agent,Drama,Drama-Comedy,Next Wednesday Productions,500000.0,8679814.0,8179814.0,1636.0,2003-01-26,2003,1,Peter Dinklage,Patricia Clarkson,Bobby Cannavale,Michelle Williams
2293,Mallrats,Romance,Romance-Comedy,Universal Pictures,6000000.0,2122561.0,-3877439.0,-65.0,1995-10-20,1995,10,Jason Lee,Jeremy London,Shannen Doherty,Claire Forlani
4012,The Believer,Drama,Drama,Fuller Films,1500000.0,1309316.0,-190684.0,-13.0,2001-08-23,2001,8,Ryan Gosling,Summer Phoenix,Theresa Russell,Billy Zane
18032,The Secret of Moonacre,Adventure,Adventure-Fantasy,Forgan,32000000.0,7162618.0,-24837382.0,-78.0,2008-09-06,2008,9,Ioan Gruffudd,Dakota Blue Richards,Tim Curry,Augustus Prew
37498,Knock Off,Action,Action-Adventure,TriStar Pictures,35000000.0,44000000.0,9000000.0,26.0,1998-09-04,1998,9,Jean,Claude Van Damme,Rob Schneider,Lela Rochon
5923,The Sand Pebbles,Adventure,Adventure-War,Robert Wise Productions,12000000.0,20000000.0,8000000.0,67.0,1966-12-20,1966,12,Steve McQueen,Richard Attenborough,Richard Crenna,Candice Bergen
1950,Lucky You,Drama,Drama-Romance,Village Roadshow Pictures,55000000.0,8461686.0,-46538314.0,-85.0,2007-05-01,2007,5,Eric Bana,Drew Barrymore,Robert Duvall,Debra Messing
9749,Fletch,Comedy,Comedy-Crime,Universal Pictures,8000000.0,59612888.0,51612888.0,645.0,1985-05-31,1985,5,Chevy Chase,Joe Don Baker,Dana Wheeler,Nicholson
11427,Dead End,Mystery,Mystery-Horror,Sagittaire Films,900000.0,77000000.0,76100000.0,8456.0,2003-09-26,2003,9,Ray Wise,Lin Shaye,Mick Cain,Alexandra Holden
1781,An Inconvenient Truth,Documentary,Documentary,Paramount Vantage,1000000.0,46243000.0,45243000.0,4524.0,2006-05-24,2006,5,Al Gore,Billy West,Ronald Reagan,George W. Bush
11064,Brewster's Millions,Comedy,Comedy,Universal Pictures,20000000.0,45833132.0,25833132.0,129.0,1985-05-22,1985,5,Richard Pryor,John Candy,Lonette McKee,Stephen Collins
2788,Reality Bites,Drama,Drama-Comedy,Universal Pictures,11500000.0,20079850.0,8579850.0,75.0,1994-02-18,1994,2,Winona Ryder,Ethan Hawke,Janeane Garofalo,Steve Zahn
13665,Arthur,Comedy,Comedy-Drama,Orion Pictures,7000000.0,95461682.0,88461682.0,1264.0,1981-07-17,1981,7,Dudley Moore,Liza Minnelli,John Gielgud,Geraldine Fitzgerald
23963,Pontypool,Horror,Horror-Mystery,Ponty Up Pictures,1500000.0,32000.0,-1468000.0,-98.0,2009-03-06,2009,3,Stephen McHattie,Lisa Houle,Georgina Reilly,Hrant Alianak
271714,Love & Mercy,Drama,Drama-Music,John Wells Productions,10000000.0,28641776.0,18641776.0,186.0,2015-05-29,2015,5,Paul Dano,John Cusack,Elizabeth Banks,Paul Giamatti
22596,Safety Last!,Comedy,Comedy-Romance,Hal Roach Studios,121000.0,1500000.0,1379000.0,1140.0,1923-04-01,1923,4,Harold Lloyd,Mildred Davis,Bill Strother,Noah Young
9458,Desperate Measures,Action,Action-Drama,TriStar Pictures,50000000.0,13800000.0,-36200000.0,-72.0,1998-01-30,1998,1,Michael Keaton,Andy García,Brian Cox,Marcia Gay Harden
13166,Freddy Got Fingered,Comedy,Comedy,Regency Enterprises,14000000.0,14343028.0,343028.0,2.0,2001-04-18,2001,4,Tom Green,Rip Torn,Marisa Coughlan,Eddie Kaye Thomas
279641,Whiskey Tango Foxtrot,Comedy,Comedy-Drama,Paramount,35000000.0,23083334.0,-11916666.0,-34.0,2016-03-04,2016,3,Tina Fey,Margot Robbie,Billy Bob Thornton,Martin Freeman
520900,The Personal History of David Copperfield,Comedy,Comedy,Film4 Productions,15600000.0,11620337.0,-3979663.0,-26.0,2019-11-07,2019,11,Dev Patel,Peter Capaldi,Ben Whishaw,Tilda Swinton
26827,Who's That Girl,Comedy,Comedy-Romance,The Guber,18500000.0,7305209.0,-11194791.0,-61.0,1987-08-07,1987,8,Madonna,Griffin Dunne,Bibi Besch,John McMartin
15592,Beaches,Comedy,Comedy-Drama,Touchstone Pictures,20000000.0,57041866.0,37041866.0,185.0,1988-12-21,1988,12,Bette Midler,Barbara Hershey,John Heard,Spalding Gray
523172,Late Night,Comedy,Comedy-Drama,Scott Rudin Productions,4000000.0,22384741.0,18384741.0,460.0,2019-01-25,2019,1,Emma Thompson,Mindy Kaling,Max Casella,Hugh Dancy
9549,The Right Stuff,Drama,Drama-History,The Ladd Company,27000000.0,21500000.0,-5500000.0,-20.0,1983-10-20,1983,10,Sam Shepard,Scott Glenn,Ed Harris,Dennis Quaid
5769,Tom Jones,Adventure,Adventure-Comedy,Woodfall Film Productions,1000000.0,37600000.0,36600000.0,3660.0,1963-08-24,1963,8,Albert Finney,Susannah York,Hugh Griffith,Edith Evans
2246,Malice,Thriller,Thriller,Nelvana Limited,20000000.0,46405336.0,26405336.0,132.0,1993-09-29,1993,9,Alec Baldwin,Nicole Kidman,Bill Pullman,Bebe Neuwirth
10396,Tequila Sunrise,Crime,Crime-Romance,Cinema City Films,23000000.0,105900000.0,82900000.0,360.0,1988-12-02,1988,12,Mel Gibson,Michelle Pfeiffer,Kurt Russell,Raúl Juliá
11660,Following,Drama,Drama-Thriller,Next Wave Films,6000.0,48482.0,42482.0,708.0,1999-04-02,1999,4,Jeremy Theobald,Alex Haw,Lucy Russell,John Nolan
10215,Sliding Doors,Comedy,Comedy-Drama,Paramount,6000000.0,58809149.0,52809149.0,880.0,1998-04-23,1998,4,Gwyneth Paltrow,John Hannah,John Lynch,Jeanne Tripplehorn
7863,Shine,Drama,Drama,Fine Line Features,5500000.0,35892330.0,30392330.0,553.0,1996-08-15,1996,8,Armin Mueller,Stahl,Noah Taylor,Geoffrey Rush
11897,How the West Was Won,Western,Western,Metro-Goldwyn-Mayer,15000000.0,50000000.0,35000000.0,233.0,1962-10-01,1962,10,Carroll Baker,Lee J. Cobb,Henry Fonda,Carolyn Jones
17386,Revenge of the Ninja,Action,Action-Crime,Metro-Goldwyn-Mayer,700000.0,13168027.0,12468027.0,1781.0,1983-09-07,1983,9,Shô Kosugi,Keith Vitali,Virgil Frye,Arthur Roberts
509853,The Fanatic,Crime,Crime-Thriller,Daniel Grodnik Productions,18000000.0,3153.0,-17996847.0,-100.0,2019-08-30,2019,8,John Travolta,Devon Sawa,Ana Golja,James Paxton
11380,Bones,Horror,Horror-Thriller,New Line Cinema,10000000.0,7316658.0,-2683342.0,-27.0,2001-10-24,2001,10,Snoop Dogg,Pam Grier,Bianca Lawson,Khalil Kain
12593,Fritz the Cat,Animation,Animation-Comedy,Metro-Goldwyn-Mayer,850000.0,25000000.0,24150000.0,2841.0,1972-04-12,1972,4,Skip Hinnant,Rosetta LeNoire,John McCurry,Phil Seuling
14292,Miracle,Drama,Drama-History,Walt Disney Pictures,28000000.0,64445708.0,36445708.0,130.0,2004-02-06,2004,2,Kurt Russell,Patricia Clarkson,Noah Emmerich,Sean McCann
887,The Best Years of Our Lives,Drama,Drama-Romance,RKO Radio Pictures,2100000.0,23650000.0,21550000.0,1026.0,1946-12-25,1946,12,Myrna Loy,Fredric March,Dana Andrews,Teresa Wright
146238,Runner Runner,Crime,Crime-Thriller,Regency Enterprises,30000000.0,62616646.0,32616646.0,109.0,2013-09-24,2013,9,Ben Affleck,Gemma Arterton,Justin Timberlake,Anthony Mackie
4959,The International,Action,Action-Thriller,Columbia Pictures,50000000.0,60161391.0,10161391.0,20.0,2009-02-03,2009,2,Clive Owen,Naomi Watts,Armin Mueller,Stahl
174675,The Machine,Science Fiction,Science Fiction-Thriller,Red & Black Films,1500000.0,314131.0,-1185869.0,-79.0,2013-04-25,2013,4,Caity Lotz,Toby Stephens,Denis Lawson,Sam Hazeldine
65012,This Property Is Condemned,Drama,Drama-Romance,Seven Arts Productions,4620000.0,2600000.0,-2020000.0,-44.0,1966-08-03,1966,8,Natalie Wood,Robert Redford,Charles Bronson,Kate Reid
69668,Dream House,Mystery,Mystery-Drama,Cliffjack Motion Pictures,50000000.0,38502340.0,-11497660.0,-23.0,2011-09-29,2011,9,Daniel Craig,Naomi Watts,Rachel Weisz,Marton Csokas
21610,Nighthawks,Action,Action-Crime,Universal Pictures,5000000.0,19905359.0,14905359.0,298.0,1981-03-17,1981,3,Sylvester Stallone,Rutger Hauer,Billy Dee Williams,Lindsay Wagner
10490,Drop Dead Gorgeous,Comedy,Comedy,Capella International,10000000.0,10571408.0,571408.0,6.0,1999-07-23,1999,7,Kirsten Dunst,Ellen Barkin,Denise Richards,Kirstie Alley
109091,The Counselor,Thriller,Thriller-Crime,Scott Free Productions,25000000.0,71009334.0,46009334.0,184.0,2013-10-25,2013,10,Michael Fassbender,Penélope Cruz,Cameron Diaz,Javier Bardem
3529,The Thin Man,Comedy,Comedy-Crime,Metro-Goldwyn-Mayer,226408.0,1423000.0,1196592.0,529.0,1934-05-25,1934,5,William Powell,Myrna Loy,Maureen O'Sullivan,Nat Pendleton
9364,Wuthering Heights,Drama,Drama-Romance,Ecosse Films,5692172.0,1742215.0,-3949957.0,-69.0,2011-09-09,2011,9,Kaya Scodelario,James Howson,Solomon Glave,Shannon Beer
603206,Dream Horse,Comedy,Comedy-Drama,Film4 Productions,20000000.0,6435260.0,-13564740.0,-68.0,2021-05-21,2021,5,Toni Collette,Owen Teale,Damian Lewis,Karl Johnson
146227,Getaway,Action,Action-Crime,Dark Castle Entertainment,18000000.0,10501938.0,-7498062.0,-42.0,2013-08-29,2013,8,Ethan Hawke,Selena Gomez,Jon Voight,Rebecca Budig
849,Krull,Action,Action-Adventure,Columbia Pictures,27000000.0,16519460.0,-10480540.0,-39.0,1983-07-29,1983,7,Ken Marshall,Lysette Anthony,Freddie Jones,Francesca Annis
18533,Bronson,Drama,Drama-Action,EM Media,230000.0,2260712.0,2030712.0,883.0,2008-10-09,2008,10,Tom Hardy,Matt King,James Lance,Kelly Adams
1613,The 51st State,Thriller,Thriller-Action,The Film Consortium,27000000.0,12881605.0,-14118395.0,-52.0,2001-12-07,2001,12,Samuel L. Jackson,Robert Carlyle,Emily Mortimer,Meat Loaf
10774,Network,Drama,Drama,United Artists,3800000.0,23689877.0,19889877.0,523.0,1976-11-14,1976,11,Peter Finch,Faye Dunaway,William Holden,Robert Duvall
414453,Columbus,Drama,Drama,Depth of Field,700000.0,1015744.0,315744.0,45.0,2017-08-04,2017,8,John Cho,Haley Lu Richardson,Michelle Forbes,Rory Culkin
704,A Hard Day's Night,Music,Music-Comedy,United Artists,560000.0,2360561.0,1800561.0,322.0,1964-07-07,1964,7,John Lennon,Paul McCartney,George Harrison,Ringo Starr
333386,The Duel,Western,Western-Drama,26 Films,10000000.0,4500.0,-9995500.0,-100.0,2016-06-24,2016,6,Woody Harrelson,Liam Hemsworth,Alice Braga,Emory Cohen
69798,The Inbetweeners Movie,Comedy,Comedy,Film4 Productions,4478250.0,88823111.0,84344861.0,1883.0,2011-08-19,2011,8,Simon Bird,James Buckley,Blake Harrison,Joe Thomas
10743,Confidence,Action,Action-Comedy,Ignite Entertainment,15000000.0,23014206.0,8014206.0,53.0,2003-04-25,2003,4,Edward Burns,Rachel Weisz,Andy García,Paul Giamatti
10433,Mad Dog and Glory,Comedy,Comedy-Crime,Universal Pictures,19000000.0,11081586.0,-7918414.0,-42.0,1993-03-05,1993,3,Robert De Niro,Uma Thurman,Bill Murray,David Caruso
10288,Fido,Romance,Romance-Comedy,Lions Gate Films,8000000.0,426224.0,-7573776.0,-95.0,2006-09-07,2006,9,Billy Connolly,Carrie,Anne Moss,Dylan Baker
9544,FearDotCom,Horror,Horror-Thriller,Warner Bros. Pictures,40000000.0,18902015.0,-21097985.0,-53.0,2002-08-09,2002,8,Stephen Dorff,Natascha McElhone,Stephen Rea,Udo Kier
9446,Jungle 2 Jungle,Comedy,Comedy-Family,Walt Disney Pictures,32000000.0,59927618.0,27927618.0,87.0,1997-03-04,1997,3,Tim Allen,Martin Short,JoBeth Williams,Lolita Davidovich
10263,Tamara,Fantasy,Fantasy-Horror,Lions Gate Films,4750000.0,206871.0,-4543129.0,-96.0,2005-05-12,2005,5,Jenna Dewan,Marc Devigne,Chad Faust,Katie Stuart
24924,Night of the Demons,Horror,Horror-Comedy,Blue Rider Pictures,1200000.0,3109904.0,1909904.0,159.0,1988-10-14,1988,10,Cathy Podewell,Alvin Alexis,Amelia Kinkade,Linnea Quigley
14181,Boiler Room,Crime,Crime-Drama,New Line Cinema,7000000.0,28780255.0,21780255.0,311.0,2000-02-18,2000,2,Giovanni Ribisi,Vin Diesel,Nia Long,Nicky Katt
239566,Get on Up,Drama,Drama-Music,Imagine Entertainment,30000000.0,33448971.0,3448971.0,11.0,2014-08-01,2014,8,Chadwick Boseman,Nelsan Ellis,Dan Aykroyd,Viola Davis
7091,Vampire's Kiss,Comedy,Comedy-Horror,Magellan Pictures,2000000.0,725131.0,-1274869.0,-64.0,1988-09-17,1988,9,Nicolas Cage,María Conchita Alonso,Jennifer Beals,Elizabeth Ashley
9930,Legal Eagles,Comedy,Comedy-Crime,Northern Lights Entertainment,40000000.0,93151591.0,53151591.0,133.0,1986-06-18,1986,6,Robert Redford,Debra Winger,Daryl Hannah,Brian Dennehy
21539,The Preacher's Wife,Family,Family-Fantasy,Touchstone Pictures,40000000.0,48102795.0,8102795.0,20.0,1996-12-13,1996,12,Denzel Washington,Whitney Houston,Courtney B. Vance,Gregory Hines
11058,Godsend,Drama,Drama-Horror,Lions Gate Films,25000000.0,30120671.0,5120671.0,20.0,2004-04-30,2004,4,Greg Kinnear,Rebecca Romijn,Robert De Niro,Cameron Bright
983,The Man Who Would Be King,Adventure,Adventure-Drama,Persky,8000000.0,12678.0,-7987322.0,-100.0,1975-12-03,1975,12,Sean Connery,Michael Caine,Christopher Plummer,Saeed Jaffrey
9754,Firewall,Action,Action-Crime,Village Roadshow Pictures,45000000.0,82800000.0,37800000.0,84.0,2006-02-08,2006,2,Harrison Ford,Paul Bettany,Virginia Madsen,Carly Schroeder
8285,The Spirit,Action,Action-Comedy,Lionsgate,60000000.0,39031337.0,-20968663.0,-35.0,2008-12-25,2008,12,Gabriel Macht,Scarlett Johansson,Samuel L. Jackson,Eva Mendes
2359,Sicko,Documentary,Documentary-Comedy,The Weinstein Company,9000000.0,24538513.0,15538513.0,173.0,2007-05-18,2007,5,Michael Moore,Hillary Clinton,Tony Benn,Billy Crystal
71864,The Odd Life of Timothy Green,Fantasy,Fantasy-Drama,Walt Disney Pictures,25000000.0,56012642.0,31012642.0,124.0,2012-08-15,2012,8,Jennifer Garner,Joel Edgerton,Ron Livingston,Rosemarie DeWitt
7007,Rising Sun,Action,Action-Drama,20th Century Fox,40000000.0,107198790.0,67198790.0,168.0,1993-07-30,1993,7,Sean Connery,Wesley Snipes,Tia Carrere,Cary
17443,...And Justice for All,Drama,Drama,Columbia Pictures,6000000.0,33300000.0,27300000.0,455.0,1979-10-19,1979,10,Al Pacino,Jack Warden,John Forsythe,Lee Strasberg
7942,"Run, Fatboy, Run",Comedy,Comedy-Romance,Entertainment Films,10000000.0,33478921.0,23478921.0,235.0,2007-09-06,2007,9,Simon Pegg,Thandiwe Newton,Hank Azaria,Dylan Moran
16094,House Party,Comedy,Comedy,New Line Cinema,2500000.0,26386000.0,23886000.0,955.0,1990-03-09,1990,3,Christopher Reid,Christopher Martin,Martin Lawrence,Tisha Campbell
13973,Choke,Comedy,Comedy-Drama,Fox Searchlight Pictures,3000000.0,3982459.0,982459.0,33.0,2008-09-26,2008,9,Sam Rockwell,Anjelica Huston,Kelly Macdonald,Brad William Henke
113947,The Sessions,Drama,Drama-Romance,Rhino Films,1000000.0,9138338.0,8138338.0,814.0,2012-05-02,2012,5,John Hawkes,Helen Hunt,William H. Macy,Moon Bloodgood
10765,Private Benjamin,Comedy,Comedy,Warner Bros. Pictures,15000000.0,69800000.0,54800000.0,365.0,1980-10-06,1980,10,Goldie Hawn,Eileen Brennan,Armand Assante,Robert Webber
10654,Hair,Comedy,Comedy-Drama,CIP Filmproduktion GmbH,11000000.0,15313606.0,4313606.0,39.0,1979-03-14,1979,3,John Savage,Treat Williams,Beverly D'Angelo,Annie Golden
11167,Peeping Tom,Horror,Horror-Thriller,Michael Powell (Theatre),150000.0,83957.0,-66043.0,-44.0,1960-05-16,1960,5,Karlheinz Böhm,Moira Shearer,Anna Massey,Maxine Audley
10127,Critters 2,Comedy,Comedy-Horror,New Line Cinema,4500000.0,3813293.0,-686707.0,-15.0,1988-04-29,1988,4,Scott Grimes,Liane Curtis,Barry Corbin,Don Keith Opper
26842,The Message,Adventure,Adventure-Drama,Filmco International Productions,10000000.0,15000000.0,5000000.0,50.0,1976-03-09,1976,3,Anthony Quinn,Irene Papas,Michael Ansara,Johnny Sekka
52505,The Other Woman,Drama,Drama,Handsomecharlie Films,30000000.0,1451343.0,-28548657.0,-95.0,2010-10-28,2010,10,Natalie Portman,Scott Cohen,Charlie Tahan,Lauren Ambrose
29056,The Raven,Comedy,Comedy-Fantasy,Alta Vista Productions,350000.0,1499275.0,1149275.0,328.0,1963-01-25,1963,1,Vincent Price,Peter Lorre,Boris Karloff,Hazel Court
86467,Bel Ami,Romance,Romance-Drama,RAI,9000000.0,8303261.0,-696739.0,-8.0,2012-03-09,2012,3,Robert Pattinson,Uma Thurman,Christina Ricci,Kristin Scott Thomas
177494,Veronica Mars,Crime,Crime-Drama,Warner Bros. Digital,6000000.0,3500000.0,-2500000.0,-42.0,2014-03-13,2014,3,Kristen Bell,Jason Dohring,Enrico Colantoni,​Christopher Lowell
1945,Nell,Drama,Drama-Thriller,Egg Pictures,31000000.0,106683817.0,75683817.0,244.0,1994-12-23,1994,12,Jodie Foster,Liam Neeson,Natasha Richardson,Richard Libertini
203,Mean Streets,Drama,Drama-Crime,Scorsese Productions,500000.0,3000000.0,2500000.0,500.0,1973-10-14,1973,10,Robert De Niro,Harvey Keitel,David Proval,Amy Robinson
11517,Money Train,Action,Action-Comedy,Columbia Pictures,68000000.0,77224232.0,9224232.0,14.0,1995-11-21,1995,11,Wesley Snipes,Woody Harrelson,Jennifer Lopez,Robert Blake
9945,Vampires,Action,Action-Fantasy,JVC,20000000.0,20308772.0,308772.0,2.0,1998-10-30,1998,10,James Woods,Daniel Baldwin,Sheryl Lee,Thomas Ian Griffith
10843,After Hours,Comedy,Comedy-Thriller,Double Play,4500000.0,10609321.0,6109321.0,136.0,1985-09-13,1985,9,Griffin Dunne,Rosanna Arquette,Verna Bloom,Tommy Chong
14144,Daddy Day Camp,Family,Family-Comedy,Revolution Studios,6000000.0,18197398.0,12197398.0,203.0,2007-08-08,2007,8,Cuba Gooding Jr.,Tamala Jones,Paul Rae,Lochlyn Munro
454283,Action Point,Comedy,Comedy,Paramount,19000000.0,5059608.0,-13940392.0,-73.0,2018-06-01,2018,6,Johnny Knoxville,Chris Pontius,Clover Nee,Eleanor Worthington
1647,The Recruit,Action,Action-Thriller,Birnbaum / Barber Productions,46000000.0,101191884.0,55191884.0,120.0,2003-01-31,2003,1,Colin Farrell,Al Pacino,Bridget Moynahan,Gabriel Macht
10349,The Dark Half,Mystery,Mystery-Horror,Orion Pictures,15000000.0,10611160.0,-4388840.0,-29.0,1993-04-23,1993,4,Timothy Hutton,Amy Madigan,Michael Rooker,Julie Harris
60216,Five Graves to Cairo,Thriller,Thriller-War,Paramount,855000.0,1200000.0,345000.0,40.0,1943-05-26,1943,5,Franchot Tone,Anne Baxter,Akim Tamiroff,Erich von Stroheim
1088,Whale Rider,Drama,Drama-Family,Pandora Film,8000000.0,41400000.0,33400000.0,418.0,2003-01-30,2003,1,Keisha Castle,Hughes,Rawiri Paratene,Vicky Haughton
10126,Colors,Action,Action-Crime,Orion Pictures,6000000.0,46616067.0,40616067.0,677.0,1988-04-15,1988,4,Sean Penn,Robert Duvall,María Conchita Alonso,Randy Brooks
10339,Moby Dick,Adventure,Adventure-Drama,Moulin Productions Inc.,4500000.0,10400000.0,5900000.0,131.0,1956-06-27,1956,6,Gregory Peck,Richard Basehart,Leo Genn,James Robertson Justice
46829,Barney's Version,Comedy,Comedy-Drama,Serendipity Point Films,30000000.0,8454301.0,-21545699.0,-72.0,2010-10-26,2010,10,Paul Giamatti,Dustin Hoffman,Rosamund Pike,Minnie Driver
10390,For Love of the Game,Drama,Drama,Universal Pictures,50000000.0,46112640.0,-3887360.0,-8.0,1999-09-17,1999,9,Kevin Costner,Kelly Preston,John C. Reilly,Jena Malone
12165,The Burning Plain,Drama,Drama-Romance,Parkes+MacDonald Image Nation,20000000.0,5642478.0,-14357522.0,-72.0,2008-11-07,2008,11,Charlize Theron,Kim Basinger,Jennifer Lawrence,Joaquim de Almeida
332,Inspector Gadget,Action,Action-Adventure,Walt Disney Pictures,75000000.0,134400000.0,59400000.0,79.0,1999-07-23,1999,7,Matthew Broderick,Rupert Everett,Joely Fisher,Michelle Trachtenberg
14177,Beauty Shop,Comedy,Comedy-Romance,Metro-Goldwyn-Mayer,25000000.0,36351350.0,11351350.0,45.0,2005-04-22,2005,4,Queen Latifah,Alicia Silverstone,Kevin Bacon,Djimon Hounsou
10029,Very Bad Things,Comedy,Comedy-Crime,VBT Productions,30000000.0,9898412.0,-20101588.0,-67.0,1998-09-11,1998,9,Christian Slater,Cameron Diaz,Jon Favreau,Leland Orser
13825,The Lazarus Project,Drama,Drama-Thriller,Be Good Productions,9750000.0,558000.0,-9192000.0,-94.0,2008-10-24,2008,10,Paul Walker,Piper Perabo,Lambert Wilson,Linda Cardellini
1441,The Contract,Drama,Drama-Action,3L Filmverleih,25000000.0,5549200.0,-19450800.0,-78.0,2006-04-05,2006,4,Morgan Freeman,John Cusack,Alice Krige,Megan Dodds
10922,The Human Stain,Drama,Drama-Romance,Cinepsilon,30000000.0,24900000.0,-5100000.0,-17.0,2003-10-29,2003,10,Anthony Hopkins,Nicole Kidman,Ed Harris,Gary Sinise
4965,Impostor,Action,Action-Science Fiction,Dimension Films,40000000.0,8694320.0,-31305680.0,-78.0,2001-12-03,2001,12,Gary Sinise,Madeleine Stowe,Mekhi Phifer,Vincent D'Onofrio
127517,Disconnect,Drama,Drama-Thriller,Lionsgate,10000000.0,3428048.0,-6571952.0,-66.0,2012-09-11,2012,9,Jason Bateman,Hope Davis,Frank Grillo,Paula Patton
11559,Tideland,Fantasy,Fantasy-Drama,Recorded Picture Company,12000000.0,566611.0,-11433389.0,-95.0,2005-09-09,2005,9,Jodelle Ferland,Janet McTeer,Jennifer Tilly,Jeff Bridges
12143,Bad Lieutenant,Crime,Crime-Drama,Bad Lt. Productions,1000000.0,2019469.0,1019469.0,102.0,1992-11-20,1992,11,Harvey Keitel,Brian McElroy,Frankie Acciarito,Peggy Gormley
25793,Precious,Drama,Drama,Smokewood Entertainment Group,10000000.0,47536959.0,37536959.0,375.0,2009-11-06,2009,11,Gabourey Sidibe,Mo'Nique,Paula Patton,Mariah Carey
8198,The Quiet American,Romance,Romance-Thriller,Mirage Enterprises,30000000.0,27674124.0,-2325876.0,-8.0,2002-11-22,2002,11,Michael Caine,Brendan Fraser,Do Thi Hai Yen,Tzi Ma
14138,Black Water,Adventure,Adventure-Drama,Australian Film Commission,700000.0,1271556.0,571556.0,82.0,2007-06-01,2007,6,Diana Glenn,Maeve Dermody,Andy Rodoreda,Ben Oxenbould
10546,The Crow: City of Angels,Action,Action-Fantasy,Dimension Films,13000000.0,17917287.0,4917287.0,38.0,1996-08-29,1996,8,Vincent Pérez,Mia Kirshner,Iggy Pop,Thomas Jane
8874,My Best Friend's Wedding,Comedy,Comedy-Romance,TriStar Pictures,38000000.0,299288605.0,261288605.0,688.0,1997-06-19,1997,6,Julia Roberts,Dermot Mulroney,Cameron Diaz,Rupert Everett
13025,Diary of the Dead,Fantasy,Fantasy-Horror,Artfire Films,2000000.0,5540941.0,3540941.0,177.0,2007-05-26,2007,5,Michelle Morgan,Joshua Close,Shawn Roberts,Amy Lalonde
28501,The Pit and the Pendulum,Horror,Horror-Mystery,Alta Vista Productions,200000.0,2000000.0,1800000.0,900.0,1961-08-12,1961,8,Vincent Price,John Kerr,Barbara Steele,Luana Anders
12705,Smokey and the Bandit II,Action,Action-Comedy,Universal Pictures,17000000.0,66132626.0,49132626.0,289.0,1980-08-15,1980,8,Burt Reynolds,Jackie Gleason,Jerry Reed,Dom DeLuise
430,"One, Two, Three",Comedy,Comedy,United Artists,3000000.0,4000000.0,1000000.0,33.0,1961-12-15,1961,12,James Cagney,Liselotte Pulver,Horst Buchholz,Pamela Tiffin
